date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-02-19,US,0,0,0,0,0,0,0,0,0
2020-02-20,US,0,0,0,0,0,0,0,0,0
2020-02-21,US,0,0,0,0,0,0,0,0,0
2020-02-22,US,0,0,0,0,0,0,0,0,0
2020-02-23,US,0,0,0,0,0,0,0,0,0
2020-02-24,US,0,0,0,0,0,0,0,0,0
2020-02-25,US,0,0,0,0,0,0,0,0,0
2020-02-26,US,0,0,0,0,0,0,0,0,0
2020-02-27,US,0,0,0,0,0,0,0,0,0
2020-02-28,US,0,0,0,0,0,0,0,0,0
2020-02-29,US,0,0,0,0,0,0,0,0,0
2020-03-01,US,0,0,0,0,0,0,0,0,0
2020-03-02,US,0,0,0,0,0,0,0,0,0
2020-03-03,US,0,0,0,0,0,0,0,0,0
2020-03-04,US,0,4,0,0,0,0,0,0,0
2020-03-05,US,1,5,0,0,0,0,0,0,0
2020-03-06,US,1,6,0,0,0,0,0,0,0
2020-03-07,US,0,6,0,0,0,0,0,0,0
2020-03-08,US,0,6,0,0,0,0,0,0,0
2020-03-09,US,3,9,0,0,0,0,0,0,0
2020-03-10,US,0,9,0,0,0,0,0,0,0
2020-03-11,US,3,12,0,0,0,0,0,0,0
2020-03-12,US,5,17,0,0,0,0,0,0,0
2020-03-13,US,6,23,0,0,0,0,0,0,0
2020-03-14,US,4,27,0,0,0,0,0,0,0
2020-03-15,US,10,37,0,0,0,0,0,0,0
2020-03-16,US,6,43,0,0,0,0,0,0,0
2020-03-17,US,33,76,325,0,0,0,0,0,0
2020-03-18,US,18,94,416,0,0,0,0,0,0
2020-03-19,US,34,128,617,0,0,0,0,0,0
2020-03-20,US,44,172,1042,0,0,0,0,0,0
2020-03-21,US,316,488,1492,0,0,0,0,0,0
2020-03-22,US,139,627,2173,0,0,0,0,0,0
2020-03-23,US,190,817,2812,0,0,0,0,0,0
2020-03-24,US,261,1078,3938,0,0,0,0,0,0
2020-03-25,US,873,1951,5140,74,74,0,0,0,167
2020-03-26,US,655,2606,7805,17,91,1299,0,0,258
2020-03-27,US,777,3383,10887,33,124,1792,0,0,293
2020-03-28,US,682,4065,12393,16,140,2174,0,0,390
2020-03-29,US,559,4624,14055,16,156,2456,0,0,433
2020-03-30,US,584,5208,15892,31,187,3087,0,0,449
2020-03-31,US,1492,6700,18155,43,230,3487,0,0,506
2020-04-01,US,1302,8002,20906,26,256,3937,32,32,561
2020-04-02,US,1320,9322,22995,49,305,4513,0,32,576
2020-04-03,US,1189,10511,25723,30,335,4928,7,39,623
2020-04-04,US,1732,12243,30456,68,403,5500,0,39,656
2020-04-05,US,1131,13374,32180,206,609,5811,0,39,650
2020-04-06,US,883,14257,36159,54,663,7079,0,39,2961
2020-04-07,US,370,14627,43849,75,738,9978,4,43,4047
2020-04-08,US,1332,15959,45359,124,862,10276,-4,39,4142
2020-04-09,US,965,16924,51323,56,918,12445,0,39,5798
2020-04-10,US,1999,18923,53167,261,1179,12693,0,39,5937
2020-04-11,US,1208,20131,55563,220,1399,13856,113,152,5986
2020-04-12,US,694,20825,55294,50,1449,14188,6,158,5962
2020-04-13,US,2304,23129,56283,100,1549,14199,0,158,6170
2020-04-14,US,1466,24595,59601,93,1642,14735,13,171,5981
2020-04-15,US,1176,25771,59930,68,1710,15302,2,173,6033
2020-04-16,US,1261,27032,59500,124,1834,15830,3,176,5940
2020-04-17,US,1289,28321,58904,218,2052,15493,11,187,6098
2020-04-18,US,1459,29780,57798,44,2096,15388,18,205,5733
2020-04-19,US,734,30514,56491,49,2145,15005,9,214,5603
2020-04-20,US,887,31401,56720,48,2193,15099,0,214,5569
2020-04-21,US,1431,32832,59795,122,2315,15636,0,214,5514
2020-04-22,US,1591,34423,59204,55,2370,15705,13,227,5474
2020-04-23,US,1409,35832,59215,58,2428,15407,0,227,5463
2020-04-24,US,1198,37030,57367,40,2468,15274,0,227,5194
2020-04-25,US,1234,38264,57346,48,2516,15056,0,227,5266
2020-04-26,US,1109,39373,56167,55,2571,14753,0,227,5119
2020-04-27,US,1183,40556,56181,1149,3720,14496,25,252,4867
2020-04-28,US,1253,41809,56041,78,3798,14280,0,252,4760
2020-04-29,US,1865,43674,56010,295,4093,14254,113,365,4803
2020-04-30,US,1425,45099,54910,99,4192,13982,8,373,4708
2020-05-01,US,9055,54154,54888,108,4300,13572,3,376,4712
2020-05-02,US,1276,55430,54008,86,4386,13528,-1,375,4846
2020-05-03,US,1027,56457,52623,116,4502,13343,50,425,4762
2020-05-04,US,1152,57609,52375,77,4579,13390,5,430,4852
2020-05-05,US,1399,59008,53168,215,4794,13346,9,439,4810
2020-05-06,US,1505,60513,52607,117,4911,13196,10,449,4758
2020-05-07,US,3553,64066,51445,278,5189,12832,80,529,7067
2020-05-08,US,5697,69763,49769,1105,6294,12460,2,531,6793
2020-05-09,US,1128,70891,48576,73,6367,12165,12,543,6550
2020-05-10,US,565,71456,46741,78,6445,11992,4,547,6392
2020-05-11,US,939,72395,46554,43,6488,11852,4,551,6349
2020-05-12,US,1192,73587,47347,97,6585,11915,8,559,6350
2020-05-13,US,1273,74860,46926,128,6713,11664,13,572,6164
2020-05-14,US,2711,77571,45912,82,6795,11338,10,582,5940
2020-05-15,US,982,78553,44553,95,6890,11163,7,589,5744
2020-05-16,US,1383,79936,43520,55,6945,10880,3,592,5532
2020-05-17,US,766,80702,42018,58,7003,10563,1,593,5467
2020-05-18,US,803,81505,41935,61,7064,10423,9,602,5260
2020-05-19,US,1286,82791,42019,153,7217,10292,4,606,5032
2020-05-20,US,1453,84244,41854,102,7319,10212,7,613,4907
2020-05-21,US,4374,88618,41353,104,7423,9757,3,616,4871
2020-05-22,US,3751,92369,39999,266,7689,9708,17,633,4714
2020-05-23,US,1130,93499,38625,81,7770,9382,5,638,4621
2020-05-24,US,787,94286,37741,31,7801,9148,1,639,4380
2020-05-25,US,669,94955,37702,46,7847,9114,3,642,4232
2020-05-26,US,17155,112110,37751,52,7899,9251,8,650,4221
2020-05-27,US,1385,113495,38314,116,8015,9246,16,666,4223
2020-05-28,US,1425,114920,38005,94,8109,9139,10,676,4079
2020-05-29,US,1409,116329,36937,126,8235,8923,13,689,4028
2020-05-30,US,1222,117551,35761,90,8325,8691,9,698,4008
2020-05-31,US,698,118249,34914,121,8446,8373,6,704,3669
2020-06-01,US,2752,121001,34327,40,8486,8354,0,704,3950
2020-06-02,US,1578,122579,33955,80,8566,8158,6,710,3854
2020-06-03,US,2011,124590,33218,124,8690,7959,7,717,3754
2020-06-04,US,-2858,121732,32800,98,8788,7786,6,723,3662
2020-06-05,US,1518,123250,32505,75,8863,7658,17,740,3520
2020-06-06,US,985,124235,31994,57,8920,7525,10,750,3476
2020-06-07,US,657,124892,31492,37,8957,7244,3,753,3298
2020-06-08,US,1072,125964,31097,56,9013,7182,9,762,3238
2020-06-09,US,1280,127244,31181,129,9142,7310,9,771,3088
2020-06-10,US,1239,128483,30962,84,9226,7065,9,780,3022
2020-06-11,US,1526,130009,29842,71,9297,6885,12,792,2885
2020-06-12,US,1371,131380,29309,76,9373,6837,22,814,2738
2020-06-13,US,965,132345,28572,60,9433,6700,16,830,2726
2020-06-14,US,600,132945,28012,33,9466,6610,4,834,2716
2020-06-15,US,664,133609,28034,50,9516,6595,1,835,2636
2020-06-16,US,1186,134795,28363,75,9591,6534,10,845,2591
2020-06-17,US,1085,135880,28641,75,9666,6618,12,857,2584
2020-06-18,US,1100,136980,28538,72,9738,6560,12,869,2518
2020-06-19,US,1592,138572,28698,139,9877,6450,15,884,2433
2020-06-20,US,685,139257,28078,31,9908,6372,4,888,2380
2020-06-21,US,519,139776,28325,36,9944,6415,16,904,2321
2020-06-22,US,827,140603,28962,59,10003,6650,5,909,2301
2020-06-23,US,1266,141869,30352,74,10077,6791,9,918,2292
2020-06-24,US,1246,143115,31268,96,10173,6752,16,934,2247
2020-06-25,US,1298,144413,31920,85,10258,6905,17,951,2214
2020-06-26,US,1540,145953,31850,76,10334,7017,15,966,2069
2020-06-27,US,1059,147012,32569,82,10416,6998,11,977,2159
2020-06-28,US,549,147561,32577,57,10473,7080,6,983,2077
2020-06-29,US,728,148289,33742,69,10542,7283,7,990,2021
2020-06-30,US,1473,149762,35340,127,10669,7419,18,1008,2044
2020-07-01,US,1429,151191,36521,83,10752,7647,19,1027,2099
2020-07-02,US,1699,152890,37645,91,10843,7867,14,1041,2104
2020-07-03,US,1358,154248,37921,94,10937,7935,18,1059,2049
2020-07-04,US,870,155118,38281,40,10977,8082,4,1063,1982
2020-07-05,US,583,155701,38872,33,11010,8170,1,1064,2080
2020-07-06,US,765,156466,39960,48,11058,8336,6,1070,2104
2020-07-07,US,1975,158441,41948,120,11178,8568,14,1084,2102
2020-07-08,US,1888,160329,43205,125,11303,8750,19,1103,2167
2020-07-09,US,1663,161992,44053,92,11395,8766,35,1138,2129
2020-07-10,US,2197,164189,51720,129,11524,8812,-20,1118,2192
2020-07-11,US,5088,169277,51984,89,11613,8934,10,1128,2169
2020-07-12,US,890,170167,52860,66,11679,8983,8,1136,2182
2020-07-13,US,1120,171287,54120,70,11749,9207,6,1142,2254
2020-07-14,US,2322,173609,55677,108,11857,9342,12,1154,2263
2020-07-15,US,2315,175924,56341,146,12003,9497,12,1166,2322
2020-07-16,US,2207,178131,57600,88,12091,9565,9,1175,2314
2020-07-17,US,4875,4875,40059,152,12243,10700,25,1200,2352
2020-07-18,US,4545,9420,40374,100,12343,10963,11,1211,2343
2020-07-19,US,3666,13086,37895,50,12393,10267,5,1216,2362
2020-07-20,US,4017,17103,41138,82,12475,11291,7,1223,2403
2020-07-21,US,5085,22188,42195,157,12632,11458,19,1242,2414
2020-07-22,US,4620,26808,46107,160,12792,12487,16,1258,2444
2020-07-23,US,4859,31667,47836,141,12933,13916,22,1280,2467
2020-07-24,US,5066,36733,46750,251,13184,13627,17,1297,2709
2020-07-25,US,5481,42214,51833,95,13279,14402,3,1300,2729
2020-07-26,US,4515,46729,43370,64,13343,12403,36,1336,2723
2020-07-27,US,4990,51719,47166,70,13413,14230,20,1356,2723
2020-07-28,US,6098,57817,48112,146,13559,14578,16,1372,2748
2020-07-29,US,5256,63073,45615,188,13747,14021,28,1400,2771
2020-07-30,US,5387,68460,46831,130,13877,14653,15,1415,2762
2020-07-31,US,6288,74748,46150,167,14044,14603,22,1437,2701
2020-08-01,US,6034,80782,50418,183,14227,14400,8,1445,2698
2020-08-02,US,4502,85284,50237,62,14289,14053,3,1448,2645
2020-08-03,US,4471,89755,45290,81,14370,14245,15,1463,2664
2020-08-04,US,5063,94818,45133,167,14537,14116,30,1493,2701
2020-08-05,US,4843,99661,44661,150,14687,14059,31,1524,2721
2020-08-06,US,4911,104572,43890,123,14810,13885,10,1534,2714
2020-08-07,US,4920,109492,43209,115,14925,13769,15,1549,2628
2020-08-08,US,4655,114147,41590,99,15024,13358,12,1561,2566
2020-08-09,US,4148,118295,41480,57,15081,13163,17,1578,2507
2020-08-10,US,4095,122390,42068,77,15158,13181,14,1592,2529
2020-08-11,US,4795,127185,41643,173,15331,13058,20,1612,2422
2020-08-12,US,4456,131641,41817,193,15524,12868,17,1629,2602
2020-08-13,US,4594,136235,41240,105,15629,12677,20,1649,2574
2020-08-14,US,4827,141062,39980,139,15768,12512,16,1665,2555
2020-08-15,US,4740,145802,38699,123,15891,12246,-2,1663,2526
2020-08-16,US,4173,149975,38850,33,15924,11991,2,1665,2481
2020-08-17,US,4578,154553,39032,61,15985,11967,13,1678,2444
2020-08-18,US,4744,159297,38897,138,16123,11958,17,1695,2467
2020-08-19,US,4273,163570,38002,254,16377,11571,10,1705,2375
2020-08-20,US,4421,167991,37321,110,16487,11263,11,1716,2330
2020-08-21,US,4173,172164,35989,76,16563,11031,14,1730,2288
2020-08-22,US,4520,176684,34888,94,16657,10779,6,1736,2204
2020-08-23,US,3704,180388,34609,40,16697,10738,1,1737,2131
2020-08-24,US,3770,184158,34791,90,16787,10691,27,1764,2112
2020-08-25,US,4367,188525,34479,133,16920,10603,25,1789,2161
2020-08-26,US,4419,192944,33624,126,17046,10383,20,1809,2143
2020-08-27,US,4178,197122,33285,135,17181,9905,22,1831,2128
2020-08-28,US,4666,201788,31898,123,17304,9883,25,1856,2087
2020-08-29,US,4611,206399,31178,97,17401,9697,8,1864,2062
2020-08-30,US,3915,210314,31075,38,17439,9549,6,1870,2057
2020-08-31,US,3905,214219,31395,98,17537,9509,7,1877,2080
2020-09-01,US,4122,218341,31118,118,17655,9472,25,1902,2041
2020-09-02,US,4077,222418,30827,133,17788,9362,16,1918,2027
2020-09-03,US,3844,226262,30297,106,17894,9234,10,1928,2038
2020-09-04,US,4065,230327,29879,118,18012,9228,15,1943,1998
2020-09-05,US,3768,234095,28845,77,18089,9091,13,1956,1956
2020-09-06,US,3312,237407,28369,36,18125,9010,4,1960,1912
2020-09-07,US,3419,240826,28589,31,18156,8974,7,1967,1881
2020-09-08,US,3667,244493,28952,33,18189,8971,8,1975,1870
2020-09-09,US,4544,249037,28775,134,18323,8784,19,1994,1906
2020-09-10,US,4501,253538,28065,130,18453,8590,14,2008,1923
2020-09-11,US,4466,258004,27368,96,18549,8529,23,2031,1816
2020-09-12,US,4053,262057,26496,99,18648,8308,20,2051,1721
2020-09-13,US,3754,265811,26329,44,18692,8261,5,2056,1654
2020-09-14,US,3043,268854,26787,56,18748,8264,5,2061,1601
2020-09-15,US,3890,272744,26934,99,18847,8158,10,2071,1574
2020-09-16,US,3476,276220,26372,114,18961,8074,19,2090,1647
2020-09-17,US,3568,279788,26085,96,19057,8025,2,2092,1662
2020-09-18,US,3528,283316,25833,106,19163,7970,15,2107,1608
2020-09-19,US,3436,286752,25481,80,19243,7833,4,2111,1577
2020-09-20,US,3073,289825,25543,38,19281,7840,1,2112,1595
2020-09-21,US,3216,293041,26379,72,19353,7856,4,2116,1570
2020-09-22,US,3747,296788,26440,-29,19324,7862,14,2130,1558
2020-09-23,US,3689,300477,26484,128,19452,7861,24,2154,1545
2020-09-24,US,3577,304054,26407,103,19555,7830,23,2177,1560
2020-09-25,US,3643,307697,26275,364,19919,7813,87,2264,1508
2020-09-26,US,3711,311408,25904,83,20002,7796,8,2272,1509
2020-09-27,US,3294,314702,25970,48,20050,8067,5,2277,1511
2020-09-28,US,3697,318399,27021,71,20121,7915,8,2285,1513
2020-09-29,US,4102,322501,27507,126,20247,8044,13,2298,1497
2020-09-30,US,3992,326493,27669,143,20390,8070,21,2319,1510
2020-10-01,US,4034,330527,27478,102,20492,8005,15,2334,1543
2020-10-02,US,3891,334418,27407,120,20612,7957,14,2348,1534
2020-10-03,US,4232,338650,27271,74,20686,7964,10,2358,1501
2020-10-04,US,3656,342306,27871,43,20729,8119,4,2362,1485
2020-10-05,US,4584,346890,28956,83,20812,8332,8,2370,1514
2020-10-06,US,5378,352268,29999,161,20973,8569,18,2388,1609
2020-10-07,US,4813,357081,30543,139,21112,8638,22,2410,1650
2020-10-08,US,4829,361910,31015,105,21217,8624,17,2427,1638
2020-10-09,US,4757,366667,31207,171,21388,8723,10,2437,1651
2020-10-10,US,4770,371437,30981,124,21512,8731,14,2451,1667
2020-10-11,US,4537,375974,31435,41,21553,8819,3,2454,1646
2020-10-12,US,4660,380634,32780,76,21629,9057,10,2464,1663
2020-10-13,US,5432,386066,33504,106,21735,9412,21,2485,1757
2020-10-14,US,5357,391423,33908,154,21889,9291,31,2516,1775
2020-10-15,US,5274,396697,34388,162,22051,9478,15,2531,1773
2020-10-16,US,5574,402271,34641,151,22202,9538,16,2547,1740
2020-10-17,US,5538,407809,34322,118,22320,9516,6,2553,1791
2020-10-18,US,5165,412974,35016,71,22391,9725,4,2557,1762
2020-10-19,US,5221,418195,36432,84,22475,10075,20,2577,1804
2020-10-20,US,6209,424404,37411,187,22662,10214,16,2593,2042
2020-10-21,US,6003,430407,38152,193,22855,10453,29,2622,2083
2020-10-22,US,6154,436561,38842,163,23018,10648,19,2641,2147
2020-10-23,US,6131,442692,39082,203,23221,10711,38,2679,2180
2020-10-24,US,6270,448962,39346,135,23356,10713,12,2691,2230
2020-10-25,US,5422,454384,39988,64,23420,10854,2,2693,2176
2020-10-26,US,5546,459930,41334,122,23542,11110,10,2703,2300
2020-10-27,US,6625,466555,42272,159,23701,11431,16,2719,2283
2020-10-28,US,7014,473569,43487,182,23883,11662,25,2744,2354
2020-10-29,US,7166,480735,44163,199,24082,11828,16,2760,2399
2020-10-30,US,7437,488172,45110,148,24230,11850,16,2776,2477
2020-10-31,US,6912,495084,45138,145,24375,11900,10,2786,2502
2020-11-01,US,6356,501440,46094,82,24457,12128,11,2797,2553
2020-11-02,US,6841,508281,47976,103,24560,12591,12,2809,2633
2020-11-03,US,7922,516203,49066,236,24796,12906,24,2833,2734
2020-11-04,US,8089,524292,50468,245,25041,13002,20,2853,2832
2020-11-05,US,8473,532765,51790,235,25276,13228,19,2872,2876
2020-11-06,US,8806,541571,52843,222,25498,13357,13,2885,2850
2020-11-07,US,8985,550556,53822,223,25721,13479,13,2898,2947
2020-11-08,US,8312,558868,55716,98,25819,14008,2,2900,2977
2020-11-09,US,8643,567511,58475,268,26087,14409,7,2907,3111
2020-11-10,US,10348,577859,61421,248,26335,14835,15,2922,3202
2020-11-11,US,10447,588306,63328,249,26584,15115,25,2947,3365
2020-11-12,US,10569,598875,65204,219,26803,15592,7,2954,3622
2020-11-13,US,10742,609617,66112,194,26997,15867,13,2967,3766
2020-11-14,US,10764,620381,67220,175,27172,16238,5,2972,3945
2020-11-15,US,10137,630518,69518,97,27269,16808,3,2975,3939
2020-11-16,US,10394,640912,73100,168,27437,17538,13,2988,4156
2020-11-17,US,12210,653122,75499,244,27681,18088,16,3004,4379
2020-11-18,US,12120,665242,77320,308,27989,18331,20,3024,4699
2020-11-19,US,12154,677396,78344,227,28216,18742,28,3052,4860
2020-11-20,US,12506,689902,79739,256,28472,18916,26,3078,5058
2020-11-21,US,12138,702040,79864,221,28693,19091,9,3087,5103
2020-11-22,US,11025,713065,81798,135,28828,19658,7,3094,5233
2020-11-23,US,11266,724331,84179,162,28990,20176,12,3106,5455
2020-11-24,US,13507,737838,86042,255,29245,20572,17,3123,5626
2020-11-25,US,13249,751087,87127,295,29540,20831,24,3147,5987
2020-11-26,US,12728,763815,86555,133,29673,21025,6,3153,5986
2020-11-27,US,11107,774922,88105,185,29858,21327,18,3171,6028
2020-11-28,US,13093,788015,89606,251,30109,21483,8,3179,6148
2020-11-29,US,12433,800448,92453,165,30274,21919,5,3184,6245
2020-11-30,US,12143,812591,95096,195,30469,22500,21,3205,6520
2020-12-01,US,14456,827047,96674,280,30749,22868,18,3223,6651
2020-12-02,US,13946,840993,97842,289,31038,22962,29,3252,6855
2020-12-03,US,13913,854906,97853,238,31276,23043,28,3280,6875
2020-12-04,US,14038,868944,98143,332,31608,23123,25,3305,7018
2020-12-05,US,13928,882872,97247,223,31831,23172,16,3321,7006
2020-12-06,US,12456,895328,98654,115,31946,23435,1,3322,7095
2020-12-07,US,12694,908022,101028,174,32120,23892,6,3328,7067
2020-12-08,US,14790,922812,102304,286,32406,24197,31,3359,7251
2020-12-09,US,15100,937912,104371,314,32720,24612,17,3376,7621
2020-12-10,US,15262,953174,105048,199,32919,24636,18,3394,7444
2020-12-11,US,15271,968445,105653,318,33237,24747,30,3424,7488
2020-12-12,US,15067,983512,105358,182,33419,24634,6,3430,7515
2020-12-13,US,13404,996916,107402,75,33494,25074,2,3432,7535
2020-12-14,US,13547,1010463,109689,199,33693,25560,10,3442,7699
2020-12-15,US,16191,1026654,110996,265,33958,25812,18,3460,7702
2020-12-16,US,15571,1042225,111997,279,34237,25972,28,3488,7782
2020-12-17,US,15247,1057472,112445,248,34485,25894,16,3504,7848
2020-12-18,US,15269,1072741,112114,231,34716,25950,15,3519,7786
2020-12-19,US,15164,1087905,111037,233,34949,25801,10,3529,7786
2020-12-20,US,13865,1101770,112401,81,35030,26057,1,3530,7695
2020-12-21,US,14155,1115925,114649,148,35178,26431,9,3539,7783
2020-12-22,US,16771,1132696,117528,250,35428,26730,15,3554,7830
2020-12-23,US,16461,1149157,118106,267,35695,26928,25,3579,7819
2020-12-24,US,15801,1164958,116274,204,35899,26714,8,3587,7792
2020-12-25,US,14509,1179467,113496,46,35945,26559,5,3592,7831
2020-12-26,US,13376,1192843,115521,93,36038,26734,1,3593,7809
2020-12-27,US,15145,1207988,118988,126,36164,27063,11,3604,7878
2020-12-28,US,14807,1222795,121425,144,36308,27519,8,3612,7948
2020-12-29,US,16610,1239405,122665,275,36583,27782,23,3635,7885
2020-12-30,US,16812,1256217,123922,272,36855,27697,18,3653,7930
2020-12-31,US,16751,1272968,123347,211,37066,27748,19,3672,8004
2021-01-01,US,16034,1289002,121053,130,37196,27471,9,3681,7990
2021-01-02,US,15131,1304133,122668,113,37309,27614,3,3684,7910
2021-01-03,US,15924,1320057,125595,124,37433,28006,4,3688,7939
2021-01-04,US,15075,1335132,127427,153,37586,28266,4,3692,7930
2021-01-05,US,18104,1353236,128859,255,37841,28528,26,3718,7976
2021-01-06,US,17704,1370940,129800,223,38064,28608,21,3739,7946
2021-01-07,US,17070,1388010,128814,172,38236,28491,9,3748,7900
2021-01-08,US,17008,1405018,127888,196,38432,28365,8,3756,7908
2021-01-09,US,16774,1421792,126420,175,38607,28187,11,3767,7791
2021-01-10,US,14511,1436303,126533,99,38706,28370,4,3771,7878
2021-01-11,US,14140,1450443,127641,117,38823,28739,2,3773,7786
2021-01-12,US,16641,1467084,127090,226,39049,28891,23,3796,7879
2021-01-13,US,16447,1483531,126556,199,39248,28727,15,3811,7902
2021-01-14,US,16244,1499775,133263,170,39418,28527,18,3829,7878
2021-01-15,US,16257,1516032,123785,208,39626,28422,16,3845,7772
2021-01-16,US,15604,1531636,121134,171,39797,28120,13,3858,7755
2021-01-17,US,13426,1545062,120830,67,39864,27891,2,3860,7797
2021-01-18,US,12988,1558050,120422,109,39973,27831,5,3865,7772
2021-01-19,US,14556,1572606,119384,130,40103,27584,18,3883,7688
2021-01-20,US,14074,1586680,117115,237,40340,26998,14,3897,7564
2021-01-21,US,13895,1600575,114097,141,40481,26517,13,3910,7370
2021-01-22,US,14219,1614794,111831,206,40687,26006,9,3919,7236
2021-01-23,US,13318,1628112,108122,166,40853,25364,22,3941,7110
2021-01-24,US,11397,1639509,107004,78,40931,25121,2,3943,6989
2021-01-25,US,10714,1650223,106268,97,41028,25003,6,3949,6857
2021-01-26,US,13272,1663495,104627,177,41205,24897,27,3976,6832
2021-01-27,US,12510,1676005,102636,197,41402,24353,9,3985,6806
2021-01-28,US,12207,1688212,100050,186,41588,23786,15,4000,6642
2021-01-29,US,11227,1699439,96109,170,41758,23121,11,4011,6483
2021-01-30,US,11070,1710509,92546,114,41872,22708,5,4016,6329
2021-01-31,US,9524,1720033,91436,62,41934,22503,3,4019,6291
2021-02-01,US,9280,1729313,90582,64,41998,22230,6,4025,6086
2021-02-02,US,10687,1740000,89004,150,42148,21767,10,4035,6047
2021-02-03,US,10579,1750579,87275,175,42323,21404,9,4044,5920
2021-02-04,US,10642,1761221,84602,149,42472,20872,15,4059,5732
2021-02-05,US,10164,1771385,82137,154,42626,20354,1,4060,5596
2021-02-06,US,9841,1781226,79111,104,42730,19863,18,4078,5475
2021-02-07,US,8115,1789341,77864,49,42779,19377,1,4079,5342
2021-02-08,US,7630,1796971,76870,54,42833,19328,1,4080,5260
2021-02-09,US,9122,1806093,75626,167,43000,18929,12,4092,5216
2021-02-10,US,8678,1814771,72845,184,43184,18313,14,4106,5121
2021-02-11,US,8340,1823111,70107,107,43291,17714,7,4113,4970
2021-02-12,US,7952,1831063,67536,98,43389,17334,13,4126,4849
2021-02-13,US,7579,1838642,64759,74,43463,16865,14,4140,4648
2021-02-14,US,6510,1845152,63297,53,43516,16350,1,4141,4542
2021-02-15,US,5901,1851053,62214,37,43553,16227,2,4143,4468
2021-02-16,US,7039,1858092,61504,120,43673,15921,6,4149,4415
2021-02-17,US,7275,1865367,62245,150,43823,15579,5,4154,4271
2021-02-18,US,6929,1872296,58308,141,43964,15024,24,4178,4180
2021-02-19,US,6713,1879009,56738,121,44085,14492,9,4187,4118
2021-02-20,US,6741,1885750,54401,81,44166,14109,10,4197,3932
2021-02-21,US,5811,1891561,53614,50,44216,13724,0,4197,3915
2021-02-22,US,5723,1897284,53026,50,44266,13671,3,4200,3804
2021-02-23,US,6787,1904071,51984,154,44420,13354,14,4214,3755
2021-02-24,US,6596,1910667,50956,114,44534,12891,13,4227,3685
2021-02-25,US,6250,1916917,49045,102,44636,12464,13,4240,3567
2021-02-26,US,5766,1922683,47227,155,44791,12165,7,4247,3466
2021-02-27,US,5593,1928276,45334,84,44875,11716,5,4252,3335
2021-02-28,US,4964,1933240,44872,32,44907,11552,0,4252,3245
2021-03-01,US,4584,1937824,43721,49,44956,11362,0,4252,3171
2021-03-02,US,5453,1943277,42650,128,45084,11040,5,4257,3169
2021-03-03,US,5402,1948679,42153,130,45214,10744,3,4260,3094
2021-03-04,US,5413,1954092,40175,79,45293,10556,7,4267,2973
2021-03-05,US,5322,1959414,39581,80,45373,10323,8,4275,2889
2021-03-06,US,5057,1964471,38206,80,45453,10029,5,4280,2811
2021-03-07,US,4332,1968803,37769,22,45475,9848,1,4281,2802
2021-03-08,US,4307,1973110,37687,,,9790,,,
2021-03-09,US,5128,1978238,37040,,,9612,,,
